"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 24 20:09:19 EEST 2021","Sat Apr 24 20:10:03 EEST 2021","43264","Default Suite","ifa-120-home.ta","com.softserveinc.ita.rozetka_test.RozetkaCategoryNavigationTests","com.softserveinc.ita.rozetka_test.RozetkaCategoryNavigationTests","testProductCodeValidation","testProductCodeValidation",""
"passed","Sat Apr 24 18:52:30 EEST 2021","Sat Apr 24 18:52:57 EEST 2021","27370","Default Suite","ifa-120-home.ta","com.softserveinc.ita.rozetka_test.RozetkaCategoryNavigationTests","com.softserveinc.ita.rozetka_test.RozetkaCategoryNavigationTests","testSellerRatingValidation","testSellerRatingValidation",""
"broken","Sat Apr 24 18:09:05 EEST 2021","Sat Apr 24 18:09:40 EEST 2021","35880","Default Suite","ifa-120-home.ta","com.softserveinc.ita.rozetka_test.Sprint2Test","com.softserveinc.ita.rozetka_test.Sprint2Test","testValidateSellerRating","testValidateSellerRating",""
"passed","Sat Apr 24 19:57:38 EEST 2021","Sat Apr 24 19:57:51 EEST 2021","12259","Default Suite","ifa-120-home.ta","com.softserveinc.ita.rozetka_test.RozetkaProductNavigationTest","com.softserveinc.ita.rozetka_test.RozetkaProductNavigationTest","testSelectProductBySearch","testSelectProductBySearch",""
"passed","Sat Apr 24 16:37:47 EEST 2021","Sat Apr 24 16:38:51 EEST 2021","63611","Default Suite","ifa-120-home.ta","com.softserveinc.ita.rozetka_test.RozetkaProductNavigationTest","com.softserveinc.ita.rozetka_test.RozetkaProductNavigationTest","testSellerRatingValidation","testSellerRatingValidation",""
"passed","Sat Apr 24 18:35:43 EEST 2021","Sat Apr 24 18:35:50 EEST 2021","7309","Default Suite","ifa-120-home.ta","com.softserveinc.ita.rozetka_test.OrderTest","com.softserveinc.ita.rozetka_test.OrderTest","testAddingShippingAddress","testAddingShippingAddress",""
"passed","Sat Apr 24 20:15:25 EEST 2021","Sat Apr 24 20:16:07 EEST 2021","42145","Default Suite","ifa-120-home.ta","com.softserveinc.ita.rozetka_test.RozetkaCategoryNavigationTests","com.softserveinc.ita.rozetka_test.RozetkaCategoryNavigationTests","testSearchProductByCodeValidation","testSearchProductByCodeValidation",""
